Dataset,CPU_Time (sec),GPU_Time (sec),Speedup (CPU/GPU),CPU_Accuracy (%),GPU_Accuracy (%)
Iris,0.00042,0.000405,1.0370370370370372,100.0,100.0
Shuttle,0.076503,0.005504,13.89952761627907,99.96549999999999,98.20689999999999
LetterRecognition,0.33063,0.013309,24.842587722593734,58.95,58.575
Skin_NonSkin,1.564048,0.040398,38.71597603841774,99.5185,99.2777
Synthetic_dataset_1000k_200f,1324.446309,12.561294,105.43868402411407,98.0715,96.9495
