Dataset,M1_train_sec,M2_train_sec,M3_Seq_train_sec,M3_Streams_train_sec,M2_speedup_vs_M1,M3_Str_vs_M3_Seq,M1_acc%,M2_acc%,M3_acc%
Iris,0.0004,0.0004,0.0064,0.0073,1.04,0.87,100.0,100.0,100.0
Shuttle,0.0765,0.0055,0.0699,0.0684,13.9,1.02,100.0,98.2,98.2
Letter,0.3306,0.0133,0.1282,0.1328,24.84,0.97,59.0,58.6,59.0
Skin,1.564,0.0404,0.3836,0.3606,38.72,1.06,99.5,99.3,20.8
Synth-1M,,,118.0897,117.1838,,1.01,,,99.2
