Dataset,M1_1tree_sec,M2_1tree_sec,M3_Seq_avg_tree_sec,M3_Mutex_avg_tree_sec,M3_Streams_avg_tree_sec
Iris,0.00042,0.000405,0.00061,0.003272,0.003645
Shuttle,0.076503,0.005504,0.006744,0.036894,0.036237
Letter,0.33063,0.013309,0.012555,0.068455,0.072858
Skin,1.564048,0.040398,0.035378,0.200112,0.20175
Synth-1M,1324.446309,12.561294,11.79079,65.898764,64.729261
